"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 21 07:36:10 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","8452","setup","tests.setup.ts","","","","get urls for full news page",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://k-24.news",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","1","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://top-ru.news",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","1","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","1","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","1","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://news-press24.com",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://i24-7-news.com",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","1","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rus-news.net",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","1","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://24l7-news.com",""
"skipped","Wed Feb 21 07:36:18 UTC 2024","Wed Feb 21 07:36:18 UTC 2024","0","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
