"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 18:28:46 UTC 2024","Thu Feb 08 18:28:51 UTC 2024","5396","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:18 UTC 2024","Thu Feb 08 18:28:25 UTC 2024","6996","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:24 UTC 2024","Thu Feb 08 18:28:31 UTC 2024","6385","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:25:34 UTC 2024","Thu Feb 08 18:25:40 UTC 2024","6065","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:56 UTC 2024","Thu Feb 08 18:29:04 UTC 2024","7172","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:25:10 UTC 2024","Thu Feb 08 18:25:18 UTC 2024","8814","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:29:44 UTC 2024","Thu Feb 08 18:29:54 UTC 2024","9963","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://i24-7-news.com",""
"passed","Thu Feb 08 18:31:02 UTC 2024","Thu Feb 08 18:31:12 UTC 2024","10467","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://k-24.news",""
"passed","Thu Feb 08 18:26:03 UTC 2024","Thu Feb 08 18:26:09 UTC 2024","6434","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:25:46 UTC 2024","Thu Feb 08 18:25:55 UTC 2024","8760","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:08 UTC 2024","Thu Feb 08 18:28:18 UTC 2024","9631","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:26:44 UTC 2024","Thu Feb 08 18:26:52 UTC 2024","7579","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://24newsrf.com",""
"passed","Thu Feb 08 18:28:58 UTC 2024","Thu Feb 08 18:29:04 UTC 2024","6189","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Thu Feb 08 18:29:32 UTC 2024","Thu Feb 08 18:29:43 UTC 2024","11124","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://rus-news.biz",""
"broken","Thu Feb 08 18:30:09 UTC 2024","Thu Feb 08 18:30:21 UTC 2024","12510","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://i24-7-news.com",""
"passed","Thu Feb 08 18:28:45 UTC 2024","Thu Feb 08 18:28:50 UTC 2024","5267","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:50 UTC 2024","Thu Feb 08 18:28:56 UTC 2024","6074","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:26:55 UTC 2024","Thu Feb 08 18:28:06 UTC 2024","71206","setup","tests.setup.ts","","","","get urls for full news page",""
"passed","Thu Feb 08 18:25:26 UTC 2024","Thu Feb 08 18:25:34 UTC 2024","8220","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:25:18 UTC 2024","Thu Feb 08 18:25:26 UTC 2024","7538","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:25:33 UTC 2024","Thu Feb 08 18:25:40 UTC 2024","7067","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:25:10 UTC 2024","Thu Feb 08 18:25:18 UTC 2024","8327","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:25 UTC 2024","Thu Feb 08 18:28:32 UTC 2024","7196","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:26:37 UTC 2024","Thu Feb 08 18:26:45 UTC 2024","7302","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rosnews.biz",""
"passed","Thu Feb 08 18:25:48 UTC 2024","Thu Feb 08 18:25:51 UTC 2024","3152","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:24 UTC 2024","Thu Feb 08 18:28:31 UTC 2024","7391","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:25:43 UTC 2024","Thu Feb 08 18:25:52 UTC 2024","8780","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:29:33 UTC 2024","Thu Feb 08 18:29:43 UTC 2024","10023","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://24l7-news.com",""
"passed","Thu Feb 08 18:25:18 UTC 2024","Thu Feb 08 18:25:25 UTC 2024","7423","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:26:39 UTC 2024","Thu Feb 08 18:26:47 UTC 2024","7473","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rusweek.news",""
"passed","Thu Feb 08 18:25:10 UTC 2024","Thu Feb 08 18:25:18 UTC 2024","8461","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:25:44 UTC 2024","Thu Feb 08 18:25:48 UTC 2024","4342","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:25:51 UTC 2024","Thu Feb 08 18:25:55 UTC 2024","3712","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:32 UTC 2024","Thu Feb 08 18:28:38 UTC 2024","6274","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:29:33 UTC 2024","Thu Feb 08 18:29:42 UTC 2024","8439","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://rus-news.biz",""
"passed","Thu Feb 08 18:28:49 UTC 2024","Thu Feb 08 18:28:58 UTC 2024","9771","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:50 UTC 2024","Thu Feb 08 18:28:58 UTC 2024","7622","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:26:32 UTC 2024","Thu Feb 08 18:26:39 UTC 2024","7384","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rus-news.net",""
"passed","Thu Feb 08 18:25:17 UTC 2024","Thu Feb 08 18:25:26 UTC 2024","8129","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Thu Feb 08 18:31:41 UTC 2024","Thu Feb 08 18:31:53 UTC 2024","11697","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://rusweek.news",""
"passed","Thu Feb 08 18:30:50 UTC 2024","Thu Feb 08 18:30:57 UTC 2024","7611","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://rosnews.biz",""
"passed","Thu Feb 08 18:25:55 UTC 2024","Thu Feb 08 18:26:02 UTC 2024","7221","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:31 UTC 2024","Thu Feb 08 18:28:37 UTC 2024","6243","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:17 UTC 2024","Thu Feb 08 18:28:24 UTC 2024","6822","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:23 UTC 2024","Thu Feb 08 18:28:30 UTC 2024","6714","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:16 UTC 2024","Thu Feb 08 18:28:23 UTC 2024","7003","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:26:03 UTC 2024","Thu Feb 08 18:26:11 UTC 2024","8677","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:26:29 UTC 2024","Thu Feb 08 18:26:37 UTC 2024","8342","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://i24-7-news.com",""
"broken","Thu Feb 08 18:30:10 UTC 2024","Thu Feb 08 18:30:21 UTC 2024","11900","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://news-press24.com",""
"passed","Thu Feb 08 18:26:02 UTC 2024","Thu Feb 08 18:26:10 UTC 2024","7411","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:38 UTC 2024","Thu Feb 08 18:28:45 UTC 2024","6892","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:26:42 UTC 2024","Thu Feb 08 18:26:50 UTC 2024","7398","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://top-ru.news",""
"passed","Thu Feb 08 18:31:42 UTC 2024","Thu Feb 08 18:31:51 UTC 2024","9603","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://top-ru.news",""
"passed","Thu Feb 08 18:26:24 UTC 2024","Thu Feb 08 18:26:32 UTC 2024","8392","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rus-news.biz",""
"passed","Thu Feb 08 18:28:51 UTC 2024","Thu Feb 08 18:28:58 UTC 2024","6543","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:25:40 UTC 2024","Thu Feb 08 18:25:43 UTC 2024","3165","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Thu Feb 08 18:30:39 UTC 2024","Thu Feb 08 18:30:49 UTC 2024","10716","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://rus-news.net",""
"passed","Thu Feb 08 18:26:24 UTC 2024","Thu Feb 08 18:26:32 UTC 2024","8361","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://news-press24.com",""
"passed","Thu Feb 08 18:25:40 UTC 2024","Thu Feb 08 18:25:46 UTC 2024","6090","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:25:54 UTC 2024","Thu Feb 08 18:26:03 UTC 2024","8917","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:30:39 UTC 2024","Thu Feb 08 18:30:50 UTC 2024","10487","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://24newsrf.com",""
"passed","Thu Feb 08 18:26:32 UTC 2024","Thu Feb 08 18:26:42 UTC 2024","9832","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://k-24.news",""
"passed","Thu Feb 08 18:28:37 UTC 2024","Thu Feb 08 18:28:42 UTC 2024","5607","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:30:39 UTC 2024","Thu Feb 08 18:30:49 UTC 2024","9915","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://24newsrf.com",""
"passed","Thu Feb 08 18:28:08 UTC 2024","Thu Feb 08 18:28:18 UTC 2024","9279","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Thu Feb 08 18:28:42 UTC 2024","Thu Feb 08 18:28:46 UTC 2024","3163","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Thu Feb 08 18:30:24 UTC 2024","Thu Feb 08 18:30:37 UTC 2024","13363","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://rus-news.net",""
