"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 06:50:47 UTC 2024","Wed Feb 21 06:50:53 UTC 2024","5904","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:44:19 UTC 2024","Wed Feb 21 06:44:29 UTC 2024","10515","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://i24-7-news.com",""
"passed","Wed Feb 21 06:46:51 UTC 2024","Wed Feb 21 06:46:58 UTC 2024","6518","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:45:02 UTC 2024","Wed Feb 21 06:45:12 UTC 2024","10426","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://24newsrf.com",""
"broken","Wed Feb 21 06:42:47 UTC 2024","Wed Feb 21 06:42:58 UTC 2024","10449","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://24l7-news.com",""
"passed","Wed Feb 21 06:51:14 UTC 2024","Wed Feb 21 06:51:21 UTC 2024","6686","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:50:40 UTC 2024","Wed Feb 21 06:50:47 UTC 2024","7297","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:36:33 UTC 2024","Wed Feb 21 06:36:44 UTC 2024","10945","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://k-24.news",""
"passed","Wed Feb 21 06:50:27 UTC 2024","Wed Feb 21 06:50:34 UTC 2024","6897","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:46:08 UTC 2024","Wed Feb 21 06:46:19 UTC 2024","10561","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://rusweek.news",""
"broken","Wed Feb 21 06:46:04 UTC 2024","Wed Feb 21 06:46:14 UTC 2024","10465","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://rosnews.biz",""
"passed","Wed Feb 21 06:47:26 UTC 2024","Wed Feb 21 06:47:32 UTC 2024","6351","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:46:07 UTC 2024","Wed Feb 21 06:46:18 UTC 2024","10510","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://rusweek.news",""
"broken","Wed Feb 21 06:41:37 UTC 2024","Wed Feb 21 06:41:47 UTC 2024","10434","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://rus-news.biz",""
"broken","Wed Feb 21 06:43:17 UTC 2024","Wed Feb 21 06:43:27 UTC 2024","10528","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://rus-news.biz",""
"broken","Wed Feb 21 06:50:23 UTC 2024","Wed Feb 21 06:50:34 UTC 2024","10894","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://top-ru.news",""
"broken","Wed Feb 21 06:45:59 UTC 2024","Wed Feb 21 06:46:09 UTC 2024","10486","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://rosnews.biz",""
"passed","Wed Feb 21 06:47:04 UTC 2024","Wed Feb 21 06:47:12 UTC 2024","7701","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:42:14 UTC 2024","Wed Feb 21 06:42:24 UTC 2024","10442","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://k-24.news",""
"passed","Wed Feb 21 06:51:01 UTC 2024","Wed Feb 21 06:51:09 UTC 2024","8490","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:38:53 UTC 2024","Wed Feb 21 06:39:03 UTC 2024","10699","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://rus-news.net",""
"broken","Wed Feb 21 06:49:44 UTC 2024","Wed Feb 21 06:49:54 UTC 2024","10523","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://k-24.news",""
"passed","Wed Feb 21 06:47:12 UTC 2024","Wed Feb 21 06:47:18 UTC 2024","5907","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:42:10 UTC 2024","Wed Feb 21 06:42:21 UTC 2024","10594","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://24newsrf.com",""
"broken","Wed Feb 21 06:42:43 UTC 2024","Wed Feb 21 06:42:54 UTC 2024","10533","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://top-ru.news",""
"broken","Wed Feb 21 06:42:39 UTC 2024","Wed Feb 21 06:42:49 UTC 2024","10481","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://rusweek.news",""
"broken","Wed Feb 21 06:39:18 UTC 2024","Wed Feb 21 06:39:29 UTC 2024","10592","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://rus-news.net",""
"broken","Wed Feb 21 06:52:24 UTC 2024","Wed Feb 21 06:52:35 UTC 2024","10459","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rosnews.biz",""
"broken","Wed Feb 21 06:46:37 UTC 2024","Wed Feb 21 06:46:47 UTC 2024","10382","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://top-ru.news",""
"broken","Wed Feb 21 06:45:25 UTC 2024","Wed Feb 21 06:45:36 UTC 2024","10685","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://k-24.news",""
"broken","Wed Feb 21 06:48:07 UTC 2024","Wed Feb 21 06:48:18 UTC 2024","10616","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://rus-news.biz",""
"broken","Wed Feb 21 06:52:19 UTC 2024","Wed Feb 21 06:52:30 UTC 2024","10390","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://24newsrf.com",""
"passed","Wed Feb 21 06:50:51 UTC 2024","Wed Feb 21 06:50:57 UTC 2024","6031","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:48:36 UTC 2024","Wed Feb 21 06:48:47 UTC 2024","10494","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://news-press24.com",""
"broken","Wed Feb 21 06:43:21 UTC 2024","Wed Feb 21 06:43:31 UTC 2024","10427","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://rus-news.biz",""
"passed","Wed Feb 21 06:47:12 UTC 2024","Wed Feb 21 06:47:19 UTC 2024","7153","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:37:10 UTC 2024","Wed Feb 21 06:37:21 UTC 2024","10723","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://24l7-news.com",""
"passed","Wed Feb 21 06:47:13 UTC 2024","Wed Feb 21 06:47:17 UTC 2024","4687","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:41:03 UTC 2024","Wed Feb 21 06:41:14 UTC 2024","10587","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://top-ru.news",""
"passed","Wed Feb 21 06:50:42 UTC 2024","Wed Feb 21 06:50:51 UTC 2024","8776","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:49:15 UTC 2024","Wed Feb 21 06:49:26 UTC 2024","10763","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://24newsrf.com",""
"broken","Wed Feb 21 06:40:34 UTC 2024","Wed Feb 21 06:40:44 UTC 2024","10574","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://rusweek.news",""
"broken","Wed Feb 21 06:40:35 UTC 2024","Wed Feb 21 06:40:46 UTC 2024","10859","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://rusweek.news",""
"passed","Wed Feb 21 06:46:43 UTC 2024","Wed Feb 21 06:46:53 UTC 2024","10146","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:47:29 UTC 2024","Wed Feb 21 06:47:35 UTC 2024","5683","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:47:26 UTC 2024","Wed Feb 21 06:47:31 UTC 2024","5393","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:39:26 UTC 2024","Wed Feb 21 06:39:37 UTC 2024","10500","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://24newsrf.com",""
"passed","Wed Feb 21 06:51:21 UTC 2024","Wed Feb 21 06:51:27 UTC 2024","6667","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:46:53 UTC 2024","Wed Feb 21 06:46:59 UTC 2024","5938","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:50:17 UTC 2024","Wed Feb 21 06:50:28 UTC 2024","10661","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://rusweek.news",""
"broken","Wed Feb 21 06:45:30 UTC 2024","Wed Feb 21 06:45:41 UTC 2024","10587","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://k-24.news",""
"passed","Wed Feb 21 06:47:18 UTC 2024","Wed Feb 21 06:47:26 UTC 2024","7767","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:46:32 UTC 2024","Wed Feb 21 06:46:42 UTC 2024","10451","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://rusweek.news",""
"broken","Wed Feb 21 06:36:31 UTC 2024","Wed Feb 21 06:36:41 UTC 2024","10580","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://rus-news.net",""
"passed","Wed Feb 21 06:47:32 UTC 2024","Wed Feb 21 06:47:37 UTC 2024","5695","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:41:42 UTC 2024","Wed Feb 21 06:41:53 UTC 2024","10372","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://i24-7-news.com",""
"broken","Wed Feb 21 06:46:42 UTC 2024","Wed Feb 21 06:46:52 UTC 2024","10556","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://top-ru.news",""
"passed","Wed Feb 21 06:47:31 UTC 2024","Wed Feb 21 06:47:39 UTC 2024","7819","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:47:19 UTC 2024","Wed Feb 21 06:47:29 UTC 2024","9546","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:47:07 UTC 2024","Wed Feb 21 06:47:12 UTC 2024","5495","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:50:53 UTC 2024","Wed Feb 21 06:51:01 UTC 2024","7317","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:47:38 UTC 2024","Wed Feb 21 06:47:45 UTC 2024","7147","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:48:38 UTC 2024","Wed Feb 21 06:48:48 UTC 2024","10575","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://i24-7-news.com",""
"broken","Wed Feb 21 06:43:22 UTC 2024","Wed Feb 21 06:43:32 UTC 2024","10406","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://rus-news.biz",""
"broken","Wed Feb 21 06:51:43 UTC 2024","Wed Feb 21 06:51:54 UTC 2024","10517","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://24l7-news.com",""
"broken","Wed Feb 21 06:40:00 UTC 2024","Wed Feb 21 06:40:10 UTC 2024","10447","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://k-24.news",""
"broken","Wed Feb 21 06:44:24 UTC 2024","Wed Feb 21 06:44:34 UTC 2024","10711","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://i24-7-news.com",""
"broken","Wed Feb 21 06:37:44 UTC 2024","Wed Feb 21 06:37:55 UTC 2024","10617","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://rus-news.biz",""
"broken","Wed Feb 21 06:35:58 UTC 2024","Wed Feb 21 06:36:09 UTC 2024","11149","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://news-press24.com",""
"broken","Wed Feb 21 06:42:15 UTC 2024","Wed Feb 21 06:42:26 UTC 2024","10426","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://rosnews.biz",""
"broken","Wed Feb 21 06:45:34 UTC 2024","Wed Feb 21 06:45:44 UTC 2024","10384","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://k-24.news",""
"passed","Wed Feb 21 06:50:28 UTC 2024","Wed Feb 21 06:50:34 UTC 2024","5610","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:35:57 UTC 2024","Wed Feb 21 06:36:07 UTC 2024","10640","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://i24-7-news.com",""
"broken","Wed Feb 21 06:43:54 UTC 2024","Wed Feb 21 06:44:04 UTC 2024","10451","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://news-press24.com",""
"broken","Wed Feb 21 06:37:38 UTC 2024","Wed Feb 21 06:37:48 UTC 2024","10446","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://24l7-news.com",""
"passed","Wed Feb 21 06:47:05 UTC 2024","Wed Feb 21 06:47:12 UTC 2024","6826","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:52:17 UTC 2024","Wed Feb 21 06:52:27 UTC 2024","10470","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rus-news.net",""
"passed","Wed Feb 21 06:50:35 UTC 2024","Wed Feb 21 06:50:40 UTC 2024","4917","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
