"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 13:29:15 UTC 2024","Mon Feb 12 13:29:21 UTC 2024","6614","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://top-ru.news",""
"passed","Mon Feb 12 13:32:10 UTC 2024","Mon Feb 12 13:32:15 UTC 2024","5329","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:25 UTC 2024","Mon Feb 12 13:32:34 UTC 2024","8613","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://rus-news.net",""
"passed","Mon Feb 12 13:30:57 UTC 2024","Mon Feb 12 13:31:05 UTC 2024","7269","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://i24-7-news.com",""
"passed","Mon Feb 12 13:29:38 UTC 2024","Mon Feb 12 13:29:45 UTC 2024","7588","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://i24-7-news.com",""
"passed","Mon Feb 12 13:31:04 UTC 2024","Mon Feb 12 13:31:11 UTC 2024","6624","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://rus-news.net",""
"passed","Mon Feb 12 13:33:27 UTC 2024","Mon Feb 12 13:33:33 UTC 2024","6769","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://24l7-news.com",""
"passed","Mon Feb 12 13:31:58 UTC 2024","Mon Feb 12 13:32:04 UTC 2024","6622","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:42 UTC 2024","Mon Feb 12 13:32:50 UTC 2024","8349","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://top-ru.news",""
"passed","Mon Feb 12 13:29:48 UTC 2024","Mon Feb 12 13:29:56 UTC 2024","8775","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://24newsrf.com",""
"passed","Mon Feb 12 13:33:26 UTC 2024","Mon Feb 12 13:33:32 UTC 2024","5598","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:31:27 UTC 2024","Mon Feb 12 13:31:33 UTC 2024","6739","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://top-ru.news",""
"passed","Mon Feb 12 13:30:43 UTC 2024","Mon Feb 12 13:30:50 UTC 2024","6728","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://rus-news.biz",""
"passed","Mon Feb 12 13:31:47 UTC 2024","Mon Feb 12 13:31:52 UTC 2024","5228","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:22 UTC 2024","Mon Feb 12 13:33:27 UTC 2024","4972","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:31:53 UTC 2024","Mon Feb 12 13:31:58 UTC 2024","4896","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:10 UTC 2024","Mon Feb 12 13:32:15 UTC 2024","5470","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:29:31 UTC 2024","Mon Feb 12 13:29:39 UTC 2024","8484","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://news-press24.com",""
"passed","Mon Feb 12 13:32:57 UTC 2024","Mon Feb 12 13:33:02 UTC 2024","4917","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:32 UTC 2024","Mon Feb 12 13:33:37 UTC 2024","4967","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://i24-7-news.com",""
"passed","Mon Feb 12 13:32:11 UTC 2024","Mon Feb 12 13:32:19 UTC 2024","7832","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://24l7-news.com",""
"passed","Mon Feb 12 13:32:34 UTC 2024","Mon Feb 12 13:32:41 UTC 2024","7002","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://k-24.news",""
"passed","Mon Feb 12 13:32:04 UTC 2024","Mon Feb 12 13:32:10 UTC 2024","5474","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:17 UTC 2024","Mon Feb 12 13:33:21 UTC 2024","4227","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:58 UTC 2024","Mon Feb 12 13:33:03 UTC 2024","5147","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:13 UTC 2024","Mon Feb 12 13:33:17 UTC 2024","4014","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:30:54 UTC 2024","Mon Feb 12 13:31:01 UTC 2024","6616","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://news-press24.com",""
"passed","Mon Feb 12 13:31:01 UTC 2024","Mon Feb 12 13:31:08 UTC 2024","6880","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://rus-news.net",""
"passed","Mon Feb 12 13:30:50 UTC 2024","Mon Feb 12 13:30:57 UTC 2024","7572","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://news-press24.com",""
"passed","Mon Feb 12 13:29:29 UTC 2024","Mon Feb 12 13:29:38 UTC 2024","8531","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://news-press24.com",""
"passed","Mon Feb 12 13:33:27 UTC 2024","Mon Feb 12 13:33:34 UTC 2024","7415","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rus-news.biz",""
"passed","Mon Feb 12 13:33:38 UTC 2024","Mon Feb 12 13:33:44 UTC 2024","5948","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rosnews.biz",""
"passed","Mon Feb 12 13:30:35 UTC 2024","Mon Feb 12 13:30:43 UTC 2024","7016","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://top-ru.news",""
"passed","Mon Feb 12 13:31:40 UTC 2024","Mon Feb 12 13:31:43 UTC 2024","3107","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:26 UTC 2024","Mon Feb 12 13:33:32 UTC 2024","5319","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:17 UTC 2024","Mon Feb 12 13:33:21 UTC 2024","4134","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:31:39 UTC 2024","Mon Feb 12 13:31:43 UTC 2024","3919","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:31:20 UTC 2024","Mon Feb 12 13:31:26 UTC 2024","5974","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://rosnews.biz",""
"passed","Mon Feb 12 13:32:41 UTC 2024","Mon Feb 12 13:32:48 UTC 2024","7867","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://rusweek.news",""
"passed","Mon Feb 12 13:29:21 UTC 2024","Mon Feb 12 13:29:29 UTC 2024","8231","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://24l7-news.com",""
"passed","Mon Feb 12 13:31:23 UTC 2024","Mon Feb 12 13:31:30 UTC 2024","7148","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://rusweek.news",""
"passed","Mon Feb 12 13:28:05 UTC 2024","Mon Feb 12 13:28:46 UTC 2024","40571","setup","tests.setup.ts","","","","get urls for full news page",""
"passed","Mon Feb 12 13:32:51 UTC 2024","Mon Feb 12 13:32:57 UTC 2024","5912","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:30:11 UTC 2024","Mon Feb 12 13:30:19 UTC 2024","7665","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://top-ru.news",""
"passed","Mon Feb 12 13:32:41 UTC 2024","Mon Feb 12 13:32:49 UTC 2024","8191","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://rusweek.news",""
"passed","Mon Feb 12 13:30:09 UTC 2024","Mon Feb 12 13:30:17 UTC 2024","7511","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://rusweek.news",""
"passed","Mon Feb 12 13:29:39 UTC 2024","Mon Feb 12 13:29:48 UTC 2024","8467","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://i24-7-news.com",""
"passed","Mon Feb 12 13:30:06 UTC 2024","Mon Feb 12 13:30:14 UTC 2024","7830","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://rusweek.news",""
"passed","Mon Feb 12 13:33:12 UTC 2024","Mon Feb 12 13:33:16 UTC 2024","3837","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:19 UTC 2024","Mon Feb 12 13:32:25 UTC 2024","6130","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://news-press24.com",""
"passed","Mon Feb 12 13:32:26 UTC 2024","Mon Feb 12 13:32:34 UTC 2024","8323","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://rus-news.net",""
"passed","Mon Feb 12 13:32:34 UTC 2024","Mon Feb 12 13:32:42 UTC 2024","7849","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://rosnews.biz",""
"passed","Mon Feb 12 13:29:41 UTC 2024","Mon Feb 12 13:29:49 UTC 2024","8067","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://rus-news.net",""
"passed","Mon Feb 12 13:32:32 UTC 2024","Mon Feb 12 13:32:41 UTC 2024","8871","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://k-24.news",""
"passed","Mon Feb 12 13:32:42 UTC 2024","Mon Feb 12 13:32:50 UTC 2024","7693","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://top-ru.news",""
"passed","Mon Feb 12 13:29:15 UTC 2024","Mon Feb 12 13:29:24 UTC 2024","8607","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://24l7-news.com",""
"passed","Mon Feb 12 13:33:03 UTC 2024","Mon Feb 12 13:33:08 UTC 2024","5439","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:02 UTC 2024","Mon Feb 12 13:32:05 UTC 2024","2839","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:29:57 UTC 2024","Mon Feb 12 13:30:04 UTC 2024","7282","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://rosnews.biz",""
"passed","Mon Feb 12 13:31:44 UTC 2024","Mon Feb 12 13:31:47 UTC 2024","3529","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:34 UTC 2024","Mon Feb 12 13:33:40 UTC 2024","5711","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://24newsrf.com",""
"passed","Mon Feb 12 13:31:08 UTC 2024","Mon Feb 12 13:31:15 UTC 2024","7034","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://24newsrf.com",""
"passed","Mon Feb 12 13:30:29 UTC 2024","Mon Feb 12 13:30:36 UTC 2024","6612","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://k-24.news",""
"passed","Mon Feb 12 13:31:35 UTC 2024","Mon Feb 12 13:31:39 UTC 2024","4320","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:21 UTC 2024","Mon Feb 12 13:32:29 UTC 2024","7226","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://i24-7-news.com",""
"passed","Mon Feb 12 13:31:30 UTC 2024","Mon Feb 12 13:31:39 UTC 2024","8912","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://top-ru.news",""
"passed","Mon Feb 12 13:32:34 UTC 2024","Mon Feb 12 13:32:42 UTC 2024","7502","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://rosnews.biz",""
"passed","Mon Feb 12 13:29:49 UTC 2024","Mon Feb 12 13:29:56 UTC 2024","7677","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://24newsrf.com",""
"passed","Mon Feb 12 13:29:32 UTC 2024","Mon Feb 12 13:29:41 UTC 2024","8692","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://news-press24.com",""
"passed","Mon Feb 12 13:31:58 UTC 2024","Mon Feb 12 13:32:02 UTC 2024","3970","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:31:44 UTC 2024","Mon Feb 12 13:31:48 UTC 2024","3417","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:29:24 UTC 2024","Mon Feb 12 13:29:32 UTC 2024","8508","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://rus-news.biz",""
"passed","Mon Feb 12 13:29:01 UTC 2024","Mon Feb 12 13:29:08 UTC 2024","6682","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://i24-7-news.com",""
"passed","Mon Feb 12 13:32:21 UTC 2024","Mon Feb 12 13:32:26 UTC 2024","5487","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://i24-7-news.com",""
"passed","Mon Feb 12 13:31:43 UTC 2024","Mon Feb 12 13:31:47 UTC 2024","3949","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:30:14 UTC 2024","Mon Feb 12 13:30:22 UTC 2024","8197","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://top-ru.news",""
"passed","Mon Feb 12 13:33:03 UTC 2024","Mon Feb 12 13:33:08 UTC 2024","5187","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:31:53 UTC 2024","Mon Feb 12 13:31:57 UTC 2024","4422","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:26 UTC 2024","Mon Feb 12 13:32:32 UTC 2024","5401","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://24newsrf.com",""
"passed","Mon Feb 12 13:31:08 UTC 2024","Mon Feb 12 13:31:13 UTC 2024","5703","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://24newsrf.com",""
"passed","Mon Feb 12 13:29:40 UTC 2024","Mon Feb 12 13:29:49 UTC 2024","8403","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://rus-news.net",""
"passed","Mon Feb 12 13:29:45 UTC 2024","Mon Feb 12 13:29:53 UTC 2024","7905","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://rus-news.net",""
"passed","Mon Feb 12 13:32:52 UTC 2024","Mon Feb 12 13:32:58 UTC 2024","5494","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:29:09 UTC 2024","Mon Feb 12 13:29:15 UTC 2024","5780","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://24newsrf.com",""
"passed","Mon Feb 12 13:29:01 UTC 2024","Mon Feb 12 13:29:09 UTC 2024","7730","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://24l7-news.com",""
"passed","Mon Feb 12 13:31:47 UTC 2024","Mon Feb 12 13:31:53 UTC 2024","5304","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:31:11 UTC 2024","Mon Feb 12 13:31:20 UTC 2024","9348","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://k-24.news",""
"passed","Mon Feb 12 13:29:14 UTC 2024","Mon Feb 12 13:29:21 UTC 2024","6688","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://rusweek.news",""
"passed","Mon Feb 12 13:30:14 UTC 2024","Mon Feb 12 13:30:21 UTC 2024","7295","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://top-ru.news",""
"passed","Mon Feb 12 13:31:26 UTC 2024","Mon Feb 12 13:31:33 UTC 2024","6849","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://rusweek.news",""
